3865,2123,2.4159083814525397
1706,1772,2.4191530676353223
1772,1459,5.992655520941805
70,3185,3.8749271380216532
70,1721,3.5539945312867594
3185,1326,5.5714734831218315
338,633,1.3108440521418274
338,3416,5.493194523046451
1905,3491,8.846753605213433
1291,2228,1.0603632233885163
1291,843,6.781915180386059
1894,2590,3.708848360935695
1894,3183,2.9146630441228725
2590,1697,1.4736174505079513
2590,3277,8.160682234397328
3192,601,4.040116546087724
3192,393,2.9796689073873193
731,43,5.339227487545139
731,214,2.928331675719037
2950,3483,1.1594580631755136
3548,1254,5.3971119795214
3548,2438,5.863930813141938
601,2272,4.278643598233803
2509,3175,1.6011864781273066
2509,3256,4.896558635379319
2509,3274,4.064115610157014
3175,2068,0.9166286085729591
3904,2577,9.881291963796539
1345,3798,4.856428504464364
3798,3606,7.6903483820379925
3798,2896,3.0348051933137734
1176,1949,1.591873101825222
1176,1855,7.444855574977726
1176,838,4.9195531945172455
1949,2573,9.708634780977631
2861,2915,5.99849193589113
2861,931,2.8768273129854496
2861,2227,3.1808432220958007
2915,3002,8.150715001694103
2915,2709,4.769181074052668
348,2474,0.6813571565318632
348,3352,1.4665192156489348
348,305,2.6929408456498782
2474,3312,2.621405364767239
1758,3446,0.5588916297776902
1758,1317,6.998713272271839
3446,127,9.839340737849493
3446,3460,4.376922735350108
1294,3265,0.07724306033840445
1294,1553,9.389945393469008
1294,3588,5.421768770894662
3265,2647,5.290573027327054
860,1589,1.2634097272571165
2904,2760,7.259943121583707
1731,3019,8.604003533403523
1731,317,3.1440723896952107
1731,2137,4.053634914563987
3019,2264,7.0167577026100965
3019,846,7.381315921715728
3758,1904,1.5708678717595514
3758,1205,6.632262836641166
2558,2102,7.619913968949151
111,2504,9.396064012174485
111,1657,5.872060654887322
2504,3384,2.390497489132125
2504,2827,5.484489845193858
931,1425,3.071283468870738
931,2768,8.291916840099518
1425,2518,5.231055737422013
1425,3679,1.53887215649545
1475,3000,9.951189309215637
1475,3594,9.891119590085008
1475,2657,6.691062839095067
3000,3920,0.5965297515288126
3000,1138,0.6845568398071611
106,2887,2.6223615630592043
106,1989,9.48199605680678
2887,107,9.768428393890032
1139,3399,0.8694176481189742
1139,2332,1.8968842159348265
1139,1026,6.602611821802618
3399,3636,0.5128902353899889
3399,2063,0.1621918114550791
3026,3932,0.29100805369307814
3026,3625,2.396585655153519
3026,2898,2.705993115112065
3932,3263,1.6642917807844515
1819,2763,2.4652141908951277
1819,2282,6.008501851936269
2763,263,1.9606845597735478
475,3198,1.7916646672145042
475,2520,2.8837213105843773
475,2881,3.289668012530935
3198,2710,4.681927412965604
453,3382,8.661837330018752
453,1055,1.9243307699349388
3382,3734,6.573131832955035
3382,3883,0.7558347283747779
1446,2541,2.3489273467633573
1446,706,7.799429434758617
125,1958,6.188162422045575
125,117,4.079071659573036
125,3883,0.09889851010323358
1958,1062,2.0480551271768768
256,2829,9.267922804759527
256,3102,0.4832553239303683
2829,425,3.267470536791557
2829,2985,2.917846543281718
3183,835,5.215779786653043
459,1459,0.7610285606203704
459,1012,5.853297576897541
459,1940,7.912779071697919
1459,157,2.16115825992743
617,1243,3.131613828835511
617,1120,7.854048999070392
617,1761,8.298220977268196
3648,3829,7.974183230116508
3648,3520,7.753675485560628
3829,1948,3.258548849548919
3829,1497,4.278751717361801
1530,3485,9.377056267164736
1530,1714,4.699557349037534
3485,1249,6.864715581989151
2954,3590,0.9236077960386657
2954,3484,6.871347234254953
3590,1523,4.114358486567261
3590,3213,8.022427083832097
2793,3574,4.122157090853812
2793,987,3.6432325348180807
2793,2295,1.3231485587343605
3574,3696,2.899850883108476
3574,946,0.6470873927416299
3968,2222,4.317718494247286
3968,136,7.493166253196122
682,3993,8.787116978845884
3993,2172,5.050537713831279
827,2640,2.3747921694006404
827,3199,8.073937811982216
827,223,1.5346585047159467
2640,2790,1.6516057508610271
2640,3860,6.328746402322666
2360,3459,1.3447951754459175
2360,12,1.6690670616659709
2360,1816,7.877095508008828
3459,2131,2.5030475833323806
3459,2188,8.515587041395934
654,1796,8.339951623517507
1191,1255,9.51742023420799
1191,3884,8.334809261369642
946,1465,0.3252473755488994
946,2701,3.4454576138325574
1465,2549,1.6196669787806106
1465,3212,8.629931655088848
1687,2396,5.859465426177827
1687,3542,4.7920138618219195
2396,710,7.301180067677878
2396,887,9.225430747065126
2993,1415,1.4868142901472636
2338,3481,0.16508174833379963
2338,3813,3.2243736040787163
2520,1761,2.5718994140223583
2520,3634,5.43033406464065
1517,3920,4.7115750434287005
1517,2870,6.544716461496235
1517,232,8.010150717362206
3920,284,2.488565947805167
1313,918,3.9080476458249622
1313,2489,2.431809400016003
437,3595,9.298220703186287
437,2958,1.9244736001871043
853,1336,0.7945695250522655
853,1340,0.6190101883987531
1336,580,1.3916126588773425
1336,2939,0.6624819682181415
2136,1816,1.0086364138117843
2136,209,7.230324450214836
1783,3618,7.586540863887602
1783,325,6.285190363234578
3618,3053,5.3587062876296345
3618,2538,0.884610675937354
1195,3133,1.439235690998426
1195,3277,6.66934359267519
1195,1144,7.313928071630839
3133,57,9.417175201874379
3133,3640,2.6916600720977355
2981,3826,8.056131853340467
1534,2775,3.518507071897613
1534,3441,3.916700825448877
544,1268,6.558955571594918
1268,1130,6.413884779379421
2882,3978,7.760647709979384
2882,1700,7.806962694355557
3978,2910,6.244607024637006
3978,1433,1.4214725181676757
320,575,9.137026013822844
320,2900,2.9004365369241523
575,1738,2.754553529832071
575,862,4.6240408769381
89,2466,9.911629805781295
89,2445,5.502703211479152
2466,1058,2.045821340764703
2466,3844,1.5390732426823206
104,134,9.663425658732873
104,3944,6.724657708526728
104,1619,0.4740230100172538
134,158,4.6223688649925
134,3409,9.535961822026247
2942,3762,5.015493533273681
2942,3029,1.8077000066169724
3762,692,6.513358674429034
3762,2367,1.5544610612871346
849,3496,3.5378193750463893
3496,454,8.554777365898536
1067,2207,9.002497123864929
3765,762,8.4602573998459
3765,1059,1.4345490322827126
3273,2343,2.0344447797529597
3083,564,4.730062195996889
3083,692,6.301850979662439
1974,2137,5.061083234552763
1974,838,6.370399001584461
2137,2308,4.339562467648051
2930,2701,8.506465311991615
2930,719,7.624675207868804
823,1169,7.8393433339480065
1169,2834,6.172275126274053
1169,1689,4.585298808563923
2211,2997,2.752422961950133
2211,261,8.760657321187779
2997,202,4.367238452444859
2997,189,1.9003903023655755
2499,2411,8.781322570908415
2499,3343,8.24408399595959
762,2676,1.9668468594218658
762,1193,9.887002471500349
2676,2201,6.6781228624742095
2676,3979,0.7126922745460507
1866,2896,0.7371665738244193
1866,1573,7.617258532416965
1866,543,1.7048339003588364
2896,3467,8.872079752181591
26,3933,8.99450568859818
26,2730,4.839797719545276
3933,3956,3.942649068505234
3933,2241,4.936105827428566
1321,1577,1.7958592418839436
1321,3007,1.0037819631537392
1321,2929,6.201035280220611
954,1753,3.8909130214174645
954,3048,4.73929241800029
954,472,3.1095793077256326
1753,2906,4.202377241208266
1753,412,0.29345457059960833
2146,3312,1.1710881897491443
2146,2286,1.018822158312206
2146,2729,9.605024309255477
3312,3075,5.836778100771807
556,1185,3.9829039974742675
556,3813,7.639739429809662
556,809,9.203597573658481
1185,2986,3.4381583796953996
1185,1953,0.12442757258840254
1099,365,0.30187774468281137
1793,2756,4.847511837236783
1793,3620,9.179886514566832
1793,764,3.473599939999654
2756,1322,2.061370123632924
2756,2665,4.1001404434943955
689,941,0.18468245376268344
689,2519,4.592072557051923
941,1569,8.65647032752447
941,703,4.042885154738477
817,1776,2.753590832755747
817,2667,1.5299453645394656
817,484,8.984632098124013
1776,2824,4.406772262982789
1776,1210,5.764038169204648
2377,643,6.299845550033499
2377,2929,0.3623202419775784
68,2246,2.26562505194454
68,355,9.91544660442969
163,1231,2.138503330530636
163,3609,1.503018044616431
2724,1221,4.113500857378361
105,1515,3.664442785889348
105,1496,4.475727639083063
105,3437,2.580110783114984
1515,1221,4.666336608572747
1515,2373,0.8876353706427131
2354,2835,1.5516624018113612
2354,783,6.994715116079529
766,2267,4.797270964632631
766,2306,5.383628547130844
766,1959,9.010767462587788
2267,3730,8.503585550987498
2267,1173,5.9077497738510045
3283,394,8.920456707975644
3283,716,9.61127421374359
665,15,3.77815186761711
665,3940,3.940591486331746
1705,1807,7.659228704140096
1705,618,8.141894561097956
1807,1254,3.390781531616706
334,3667,5.155546895451034
334,3738,4.576896708579277
3667,2967,9.679327931136935
810,985,0.6670051863426629
810,1738,2.2583495132741858
350,2892,4.905624595073617
350,2449,7.886338488099081
1792,251,6.994598081970016
3070,3909,5.286901274019623
3070,1916,5.693161465823402
3070,1405,3.891504108628827
3909,3599,4.228376493881637
3909,1784,8.503607672745153
188,1526,8.040933537952172
188,3529,9.787167033809345
3610,3893,3.051494486362698
1535,3907,3.2854815193213307
1535,1150,1.2055832217063367
1535,2579,5.788626816590838
1042,3390,2.4489149155793544
1042,2624,6.865853185987762
3390,2691,2.1461322146104678
3390,2674,1.098178672372574
92,2091,4.616755567562706
92,3123,1.401256876696868
92,1107,6.458689584687232
2091,3669,9.416076616692846
2091,3041,9.879522520672863
431,3849,4.20990817729478
3013,3355,4.881033260120795
956,2686,6.89001512853586
956,1331,3.5011255223314763
2686,3032,7.4161687784845745
2686,2,7.284512752423451
3102,202,0.8805391693916464
1929,2972,6.712448224137813
1929,3193,3.8552135144748325
2972,696,3.238722436564039
2972,3267,0.2543133834590472
3991,1170,7.73666128829115
2442,3028,2.568228360878387
2442,3709,7.702509677683732
3028,3589,1.5103048148566733
3028,1691,7.582812690961229
1539,2269,7.916592268269386
1539,3148,3.4988826940332265
1539,1474,4.021881307820577
2269,3308,1.4066105961449626
2269,1369,1.0581669252490067
2475,3335,5.713282034323673
1573,61,1.0199270169231966
1573,3365,3.479481180559948
2720,2924,9.212787402984663
2720,3290,1.4396682337803124
2924,2142,5.5316315251784545
2924,636,8.54650278175268
2846,367,5.4386541450371535
1281,1739,8.024221817538377
1281,69,1.8842548517450597
1281,2574,3.0977556777302597
697,2256,6.60107402739132
2256,1983,2.630315322103658
3049,43,3.5087017943065524
3049,1778,3.4859650013716337
945,1802,9.344225040411716
945,718,2.5954482889657204
1802,772,8.903494023056806
1802,1046,6.213175132336528
3108,3629,0.22321396677238092
3108,2711,7.324314622117561
3108,157,4.534063760187113
3629,2785,0.39458315466570193
3629,2095,2.733393817315445
3635,1153,1.8744798310206279
3635,677,1.3978614312476545
1766,2826,7.299421740033662
1766,2246,0.9127318252859451
2826,2658,2.3957058431300373
2826,1973,0.37003061040722707
435,3697,8.671591734888848
435,2839,4.038801369468104
3697,1884,2.649375979963752
3697,2960,8.701414107146931
1065,2208,2.711812494189397
1065,3738,4.011288414840593
1065,1113,3.002844718542479
2208,549,9.287504910977656
2208,2817,1.9017100389333663
3606,2262,8.269257511246824
1178,3881,4.611889673844471
1178,1284,9.721061015828525
1178,1360,1.676412977610745
3881,500,4.048650011735356
3881,2855,7.757250961167345
2109,3072,4.8909558976902066
2109,3445,5.768567830572021
3072,2102,1.5145639059277383
3072,394,1.248529153604826
1226,1565,6.243181841891419
1226,3066,8.734516724023084
1226,1223,1.8345749057574945
1565,3497,5.360782065511788
2569,2906,7.472723627261306
2569,3406,4.494364175917833
2569,2975,3.7627247865516047
2906,1004,9.25175358067182
2803,699,4.85252572165253
412,3088,5.27792791498256
3088,2517,5.741291942733601
3088,1606,5.60379813752839
2320,3204,8.09638484359262
2320,726,1.3486523546758145
3,2645,1.1646330758078527
3,1635,8.58891337817578
2645,1131,7.847774285066529
2645,1227,4.751628386989828
3032,2322,8.815481286833585
703,2717,1.7818804530874666
703,1014,1.138639732836647
2717,922,5.050070344587427
2717,3059,3.2704250448823036
1916,3768,4.076586348539122
1916,2324,0.8148394649687962
3713,271,1.198121769128364
107,2818,7.2896025112620855
107,869,5.330573669520647
631,1896,0.12249211719219333
631,1225,7.675864057460789
631,1144,4.323514409522479
1896,633,4.722929105213537
1770,2141,0.9862441968727331
1770,326,5.68416024190436
2141,291,4.948938358743344
2141,2124,2.8549061773230164
1691,2134,0.056689144983144146
2134,219,3.921794334125044
2134,1448,9.544083901617729
2711,2709,3.7236248938292196
2711,38,3.6061441889562538
2446,2917,5.787284236422966
2446,2693,9.36561009368143
209,1756,3.913028947544268
209,2196,6.127374980640626
1756,3151,8.674170492914934
1756,3876,1.1182437034109793
503,1494,8.639747906507658
503,1769,0.027008488947174447
503,2802,7.346740995590919
1494,2766,0.25689618270311576
1494,505,9.109999389801812
3195,1700,0.8175194661280105
3195,1527,3.711658965768584
3116,3242,1.4317272698975292
3116,1182,6.900538624735411
3242,3022,8.508086603217217
1335,751,3.679024795473187
2976,3724,3.0345967717678635
2110,1006,3.794604618239943
2110,2579,7.1702292700277965
3761,2836,9.51782680580177
3761,45,2.425903631481786
558,1183,8.484413038446956
558,657,5.617873109173733
558,1713,5.14396004485218
2272,3151,6.2880127585898515
2272,801,5.780379465873851
3151,1876,3.183088637588213
3811,2996,8.901253397250507
3811,4,5.439434874271609
1085,2583,0.44824122987395576
1085,1255,0.6993098550514976
2453,212,0.01724134768732677
2453,2203,2.253849917745725
1120,2837,5.151394370255052
2837,1292,6.183127350402435
1700,2899,6.453963982358932
2899,1638,8.551882092250255
3025,3871,7.689169645279209
3025,3554,3.9422775319855443
3025,2917,5.692022323178433
3871,419,3.8262677187043015
1157,3444,2.3270538719863545
1157,2217,5.176244416490814
1157,887,3.868314258148031
3444,560,0.7064333881610241
3444,2494,5.429578965877628
317,2729,4.1277249581884465
317,3500,9.922856722370172
2445,3742,9.055528960531303
2445,2356,6.990373091282156
3742,3245,6.813867711688751
3742,150,0.8612348207679266
349,2298,2.1704636296097757
349,9,1.7426613137349556
2298,3963,5.077803062825739
955,186,6.3900236568709055
955,3541,8.487811830797853
730,3767,6.6910608471294495
730,599,5.318842164036898
730,1078,8.04769561585465
3767,407,8.895641255160363
168,2228,2.356448526244753
168,2169,4.732947800665517
2228,3475,8.76521574865623
237,1912,4.021832554999001
237,1438,2.2527993590926068
1893,2080,2.1891783466568193
1893,3755,1.4488121679205967
1893,990,7.515139433651119
2080,1554,2.9293744985185266
2080,1419,5.869244222956724
987,1084,7.37103978135335
866,2854,7.563992688331474
866,155,9.095031936934696
866,100,3.7635703836256917
2854,1266,1.7605466097230715
2854,826,1.5553860222245675
1521,3230,6.66472306406507
1521,687,7.035496338904117
1521,3223,7.718765892099705
3230,3652,7.719378572146502
1784,2234,0.1587526426003083
1660,335,7.223857979876684
1660,1083,2.3892601106341163
2099,3334,1.0674695307798376
2099,2580,9.57845302343081
3334,1854,8.891534525917127
1407,2491,4.055127673011755
1407,3287,6.129104027645492
2491,2595,5.088750903386353
1299,3468,1.1728723049275513
1299,2655,1.5283606085226609
1299,1622,0.36322953037079775
3468,643,6.728582472401924
3468,669,1.783184578677034
3011,3386,7.370174179232936
3011,344,8.612340808364264
3386,3908,8.520848460574564
1382,3652,5.1763675961466
1382,650,8.251778358746357
298,2627,7.13603692981096
298,3764,3.1725572404706224
2627,672,6.055783073984018
627,1316,5.449590770799023
1589,3855,8.389666630642523
3448,1069,3.8926673855779184
3448,2622,4.887585563817889
488,2300,0.0897733519659949
488,806,1.784222423953724
488,2325,7.641426826456264
2300,3906,4.101670586554303
2300,1209,8.420938882040126
821,2034,1.700641237181303
821,195,6.357532808994868
821,3973,1.930302729388672
2034,840,8.058110219015235
619,2002,4.770906515941984
2293,3631,5.008152831081488
2293,683,6.353756333686206
2293,2363,1.9054411712326824
1440,2764,0.2637777168772626
1440,3036,4.655584757173186
2764,3720,7.782027150183554
500,1764,7.226799439953895
1008,3912,2.228032978727068
1008,3563,0.5208702956933742
1997,1656,8.014756801146785
1997,432,9.608586860300711
900,3216,9.595206736874134
540,1887,0.7455266501804247
540,2625,5.4949517060380595
306,3597,8.924826126236345
306,1456,5.745599922659078
3597,1051,4.309094030162149
3597,1308,5.887370554129614
49,2206,1.3890763816297835
2577,3901,8.553821592796218
2577,3335,9.194003334883641
3901,3918,2.0691700102668387
3901,590,7.180894067296585
3245,2085,5.165641726376885
3335,919,4.493300011380645
1069,3671,2.892596673832096
1671,3644,2.202847923208062
1671,2556,7.497248516913501
3644,1842,7.374425479868407
439,3863,6.481281600062396
645,1735,4.678142373594197
645,792,3.8022912925462005
645,3588,7.570065076430238
1735,3150,2.2588881121040307
2856,3636,9.972202527240213
2856,2602,2.6808110841829036
3324,3501,9.434984150907695
3324,2563,3.5719929619749866
3501,1681,7.440781570977133
3501,13,2.1760956359354386
1823,3363,4.878196425253018
1823,2184,3.289019898803919
3363,2670,9.678084248802909
3363,3030,6.756710829965776
1432,1007,6.667094218066863
1432,3327,6.094341110210727
2870,1295,3.126559963450225
357,3676,5.960360708659367
1113,1680,1.8703469564084496
1113,3258,4.462823429418697
1680,930,5.929709230576407
1680,3866,5.316811204026251
2135,3536,9.149994558350908
2135,1366,8.168160777622157
3536,1607,3.646114442367346
3536,3411,9.429758890328577
962,2373,8.951480376286206
962,3671,3.5952796255343733
25,3768,8.99064288924407
25,160,2.275663987190754
3768,2888,7.373758813261448
3251,3223,8.327942590175226
3251,2695,5.143159617952627
1479,2430,9.567610725501956
1479,2260,2.078253276588681
1479,3462,7.676730542688112
2517,2423,2.9892987742711252
1708,3291,8.175489480923359
1708,1917,7.313395823129449
1708,2521,7.2315976832494675
3632,719,7.210380102531192
2447,3746,4.564672486716761
1194,2261,9.372015402856064
1194,640,9.506582290119624
2261,3699,1.1772503719983218
2691,2752,4.935114984747729
154,2824,7.102070036233203
3407,3731,8.41076055863719
3407,151,5.91059491572336
2912,893,5.246528177591144
279,1402,5.3810860002134575
279,2910,1.9938059804896457
592,3848,9.488844860583324
592,2237,1.8872248268007985
592,2319,6.980375973369205
3848,2335,2.332449517586477
3848,1046,4.142450142883849
2965,136,1.758940158343374
2965,2690,3.7702576406886745
1153,2780,2.0613147416345914
1153,3467,6.9061982878436465
2107,1686,9.727468179061793
2107,3662,7.1619185986189695
23,3717,6.03044372903417
23,2633,9.583882141401244
198,1355,0.5143201723307222
198,3352,9.598024276755703
1355,1216,1.0369178802726031
2635,3071,8.469178887764082
2635,3647,9.770836858753901
2635,1584,1.4670750660996734
3071,3066,5.747994807128993
3071,3285,6.861747667995461
3095,3916,0.18167544842640826
3095,1502,2.913230766182168
3095,1525,6.668767517765517
1156,1172,1.4725998450396238
1156,1422,2.9329482104359084
1156,2704,8.362991848183158
1172,2898,9.948020194241892
1172,3891,5.2257920055178
1904,2061,5.206268528816176
1904,1014,7.752178388553498
2061,3976,1.4093610378346277
59,820,1.1398048287782536
59,2538,6.594864150359189
820,579,4.309375781073111
820,3371,8.54801286387902
851,3960,1.7204150054750855
851,1424,6.598394359258744
3960,1659,2.6245701636602226
3960,715,0.46282894712998734
3919,3159,6.860726108700758
3919,2309,1.817726442763371
908,3592,4.67690081206423
908,2086,5.627198550477006
3592,625,2.8184678084035952
182,2161,4.10652560808323
182,511,7.8094267275799325
182,2947,7.977254830980219
2161,2346,0.04479037444694134
3491,728,3.9066480687764127
683,668,3.9011963312087117
683,3724,7.019461887634452
1699,832,1.3256386979009072
1699,2402,8.728698274488192
1789,1039,5.833371484121493
1789,3156,0.39160401898832076
921,426,9.324358667859332
921,2960,1.6407457104797907
370,1940,0.6822196050173834
370,3887,1.788154829070444
370,3701,7.207898574317304
1940,1027,7.655045633173618
1965,2229,8.667639911450811
1965,2039,3.27528261598401
2229,1833,3.032675045991141
2229,2682,9.129140605811255
2332,2778,2.8409525235134403
1055,3278,6.275362702774981
1055,3061,6.057949592632257
3278,3613,4.684845470836234
3278,2726,9.7820992531898
3048,3666,2.5390312964441906
1520,1721,8.2651382976582
1520,1287,2.3681508135607467
1721,1797,8.674889401456301
3355,2889,1.7545776890288955
3303,3647,9.250806499353232
3303,2977,0.4296495070757511
3303,559,9.102489343488466
579,775,7.644950130307091
775,1779,3.7967323468412753
894,1323,2.1456994177712616
894,3044,8.060843320779801
894,1259,4.8113390950021815
1323,1554,5.506996259536133
1323,2759,5.36973810247839
1876,3458,1.7920129584982691
1876,1441,1.9132819543485424
1970,14,4.30272867444862
978,1022,4.856707044906631
978,2811,1.3175755250569
978,3558,3.404312311173122
1022,3014,8.128220975614234
1022,3075,6.251499796042107
2868,3958,7.02430758806662
2868,3233,2.1123851898009463
3958,3394,3.5243251009753007
3958,3850,3.2672996547164637
3308,920,3.4699386037178135
850,3163,5.45788374493187
850,3189,7.481682408341976
910,3717,5.922610379389004
910,157,2.7297162975665312
3717,2260,9.997313868097297
3376,608,5.907618456439819
1683,2183,1.5176828999797665
1683,3264,9.390824143690518
1683,291,7.8289098284733605
2183,1424,6.533943944241659
2183,3889,4.234106960705137
533,3914,9.711686080995582
533,2572,5.061520741373143
3914,443,2.5938735554782233
3914,3128,1.8288897798357828
1227,867,1.1163297871552835
2964,1787,7.787519767531151
2964,2670,0.7029816792438293
891,2695,2.3408554339873455
891,3367,9.927168989728175
891,2956,1.961935876502584
930,700,3.8012501937468457
930,2381,5.069003063664513
869,3268,5.142014320454886
869,999,4.4445216732171255
3268,2215,8.061263229965757
3268,356,7.0637292146355595
113,1404,2.3629552022613645
113,112,2.4670431508766044
1404,696,5.596303602508015
1404,3463,8.468218933796123
1006,1235,0.8189730221899083
1235,2423,6.956854613530381
368,3442,6.487418918158751
368,1604,8.145844133584836
368,377,5.894372568500215
3442,1681,3.5413306467928054
3442,3821,5.84716660718844
1044,2938,8.51049573545689
1044,2607,9.635793240944421
2938,2644,6.178708201774414
2938,2750,9.08401106270608
265,1632,0.11349598396990568
265,3550,2.992664476637329
265,2376,4.700236287094187
1632,622,2.554937511679256
3481,2002,1.7061791266500548
3481,2013,9.190053768162947
325,2297,4.166875273032399
426,2088,6.611408355713372
426,3360,2.2425062584603292
2088,2326,4.420661621420901
2544,3626,9.919205892390313
2544,2196,0.06654361006600551
3626,1688,8.096872547417892
69,2960,6.3374253651477765
69,1387,9.76171241733706
639,3310,9.19186896992126
639,2084,9.907344324762143
3310,599,9.404313574263266
3220,3998,7.807509135183098
3220,2307,6.036853444240863
3220,1473,7.5125436610050045
3998,2200,1.2393367721549375
3998,1859,3.4436532945218112
2278,2498,3.7308760511660988
2278,1422,6.736649167055085
2278,196,0.7256671912999313
2498,2283,1.851033200431863
1302,3819,3.902545692992798
1302,1196,8.792893583322261
1365,1392,1.271320742230324
1365,3898,8.982985657167028
1365,3954,4.996176735845983
1392,1734,9.50491701800574
2,1973,4.155802633097078
2,1801,3.4259783655902276
994,1246,8.652882132816512
994,3098,0.2216842967314081
994,624,8.915324186858077
1246,1947,1.3346659014586726
1246,2151,2.4062495443419762
2827,1256,9.589090289959472
4,2815,7.2335075288515585
712,2758,8.348298329630236
2308,3490,0.5321412513341939
577,1650,5.760459767863514
577,3940,4.9253789030868065
1131,1544,2.800959507341003
1131,3850,8.413908695611187
3383,3086,0.5886731129892586
3383,3236,2.405288642722201
20,1963,0.5582752584263628
1963,550,1.584623099636857
649,2038,4.495727899631903
649,1615,7.045938556295979
3098,3856,2.3433727600064955
3856,1427,1.4495665768216526
718,375,0.13006738979711718
718,3410,7.44101167600176
1968,3690,9.0891975033036
1968,3525,2.0429832699134476
1968,2264,6.3322354831532675
3690,2489,4.368430141770824
999,1064,0.605247200416974
999,890,3.53749727307589
1257,3902,6.995700102975975
1257,602,8.19658382586818
3902,3132,9.548443758761383
2181,1955,2.764306575060036
2181,976,6.85411055127398
511,2910,1.4191825978827843
511,916,5.320067771433412
737,3534,7.5873896997386305
737,856,7.551088095647884
3534,2647,4.11621050855958
257,2719,0.71100067037004
257,3401,6.949924872601095
257,1088,3.813285800349914
2719,3990,1.3014822543423232
2719,3497,0.7124235887787878
550,3844,5.581911186939676
550,3789,7.651580169446731
3844,922,8.68966503479022
123,3018,7.165819192347267
123,965,3.5325170267177866
1318,1469,5.666460288374967
1318,341,0.5482501261632577
1469,2713,5.840836434515216
1469,1625,4.309012681747143
2692,3542,9.847109857415123
772,2036,1.0649090314473886
1231,2780,5.302036074258957
1231,1330,6.767111611810707
2780,166,7.808864335490125
1174,3305,1.8546198380464685
1174,1304,0.7869925960913349
1174,2297,4.993639089366523
3305,268,5.537788410666325
3305,2276,0.3555594659810546
362,3392,9.680334100153768
1559,2170,9.852773352691127
1559,609,7.0738706183513065
2170,3470,7.6655512385260485
2170,352,7.532132741780769
309,1236,0.4772841470400768
309,2412,4.589250036463525
1236,1593,5.550217150838183
756,3927,7.521349196989965
756,3434,4.175965771784175
756,2239,4.580366663500101
3927,3554,3.013036071366969
492,1297,4.963152158016328
492,3696,0.09716215505102155
1297,2178,2.819360835403877
1297,549,6.2105091720909575
224,991,4.795889162821306
1555,2735,1.602780271745845
1555,359,7.95012091999164
2307,3772,1.5011303140285914
1765,3400,1.3360967207201513
3400,3526,6.682068876885183
294,1989,2.7378496040325704
294,523,4.849367308760307
294,2225,2.961498308635757
604,2948,7.932919688077665
604,2839,9.347310072874306
604,3788,7.443599049266149
2948,1253,6.860724486819839
15,58,6.1609071567314615
1491,1752,0.8781109643759144
1491,367,0.047515343958743905
1752,2497,2.889846182843331
1752,3345,2.8360023123818943
781,1138,0.28479749012482625
781,2836,2.2082424925131736
1138,344,0.8209652753152508
2668,3863,6.6977891744139
2668,1919,0.3496806164733879
2668,997,5.733816898044567
3863,2671,1.3327305232745834
1474,2385,0.03385271207490881
1474,1817,6.990461789239751
3065,867,2.3877786549802336
1860,2317,2.3180394918784932
1860,814,0.993279043812324
2317,1464,2.3561304289738247
402,1817,4.634443190327454
1424,3469,4.535461805329555
3469,3974,3.136619792269765
3469,3058,5.8463004805779235
1815,2023,7.175468473940341
1815,2765,7.642006520802696
1815,3034,4.946041095128058
2023,1197,1.723026652256071
2215,3820,3.8895490868917126
2215,63,7.495260468523208
3820,1310,9.0913640605713
3820,245,1.0605623936035558
3666,2156,6.2859320531395335
3666,563,2.2762488576583726
176,1127,6.45072063289809
176,2369,0.0009177658661785326
176,3074,2.2717743787632214
1127,3101,4.751076009036387
2487,3689,1.0319300442598034
2487,3366,6.747391427630172
2487,131,2.8861268813782157
3689,834,2.0417898932338496
508,1918,7.296630335818806
508,1633,8.59999465388989
1448,2408,1.6351391881758937
2669,3079,2.4477170635667544
2745,1718,6.036114272933047
690,935,4.163578020562856
151,2324,3.9118178481784547
2324,3320,6.046232334008311
3858,355,2.3053376069119755
1360,2819,7.754409188130381
301,1658,5.359051681123034
1326,2411,0.8941278199732172
1326,2309,7.305597289744183
129,346,9.79591746862288
129,1935,1.2738197002963159
2437,1488,3.6841852557299504
2437,2044,3.1696126185234452
2131,3903,9.547024950054713
2131,3674,3.1008934165497717
491,2318,1.3414998111158527
491,2198,6.232106631593368
2318,1481,8.098495954368829
2318,458,8.775762662611307
170,3812,0.12795999754360965
170,605,1.1244544668930756
170,1394,3.364394588876852
3812,311,3.8654148392423826
3812,1342,2.4880506181719477
1087,3699,1.8690250095054717
1087,3782,8.575679249520118
341,3145,0.9779148592252551
3145,2125,2.2888406050428323
3145,1694,0.6445626425037887
3745,1477,0.2739067144967122
2892,980,3.0455036661690382
2221,2931,6.650501084127618
2931,855,7.434289700686839
2931,421,4.810448773412767
2810,3494,8.66340588436937
2810,3396,0.9148719587413612
3494,1702,4.771847518621782
3824,3297,0.965836262535823
3824,2265,8.436666189261107
2958,3024,3.7490988691984803
2958,700,4.332313930465289
3024,1585,2.126944664721917
3024,767,5.2989151310592355
1181,2772,4.824442336022568
1181,2306,0.5736348898254284
2772,846,2.6383776506418477
1364,2782,3.1695584091976716
1364,2970,9.866712728507641
1364,1383,7.904461478033773
2782,1045,5.775885906282773
1477,673,2.1625399899456275
1477,3287,8.689460129643011
2222,3389,7.519311149290785
3315,1833,0.5611665415006628
3315,383,2.8111050515666336
